DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 00:09:13,4,null,null,96,null,null
2023-01-01 00:09:14,18,null,null,82,null,null
2023-01-01 00:09:15,76,null,null,24,null,null
2023-01-01 00:09:16,9,null,null,91,null,null
2023-01-01 00:09:17,3,null,null,97,null,null
2023-01-01 00:09:18,59,null,null,41,null,null
2023-01-01 00:09:19,66,null,null,34,null,null
2023-01-01 00:09:20,12,null,null,88,null,null
2023-01-01 00:09:21,53,null,null,47,null,null
2023-01-01 00:09:22,2,null,null,98,null,null
2023-01-01 00:09:23,95,null,null,5,null,null
2023-01-01 00:09:24,96,null,null,4,null,null
2023-01-01 00:09:25,85,null,null,15,null,null
2023-01-01 00:09:26,17,null,null,83,null,null
2023-01-01 00:09:27,9,null,null,91,null,null
2023-01-01 00:09:28,57,null,null,43,null,null
2023-01-01 00:09:29,36,null,null,64,null,null
2023-01-01 00:09:30,76,null,null,24,null,null
2023-01-01 00:09:31,27,null,null,73,null,null
2023-01-01 00:09:32,16,null,null,84,null,null
2023-01-01 00:09:33,3,null,null,97,null,null
2023-01-01 00:09:34,81,null,null,19,null,null
2023-01-01 00:09:35,30,null,null,70,null,null
2023-01-01 00:09:36,92,null,null,8,null,null
2023-01-01 00:09:37,89,null,null,11,null,null
2023-01-01 00:09:38,81,null,null,19,null,null
2023-01-01 00:09:39,51,null,null,49,null,null
2023-01-01 00:09:40,84,null,null,16,null,null
2023-01-01 00:09:41,22,null,null,78,null,null
2023-01-01 00:09:42,66,null,null,34,null,null
2023-01-01 00:09:43,35,null,null,65,null,null
2023-01-01 00:09:44,79,null,null,21,null,null
2023-01-01 00:09:45,86,null,null,14,null,null
2023-01-01 00:09:46,84,null,null,16,null,null
2023-01-01 00:09:47,6,null,null,94,null,null
2023-01-01 00:09:48,45,null,null,55,null,null
2023-01-01 00:09:49,55,null,null,45,null,null
2023-01-01 00:09:50,48,null,null,52,null,null
2023-01-01 00:09:51,53,null,null,47,null,null
2023-01-01 00:09:52,50,null,null,50,null,null
2023-01-01 00:09:53,14,null,null,86,null,null
2023-01-01 00:09:54,3,null,null,97,null,null
2023-01-01 00:09:55,65,null,null,35,null,null
2023-01-01 00:09:56,92,null,null,8,null,null
2023-01-01 00:09:57,74,null,null,26,null,null
2023-01-01 00:09:58,36,null,null,64,null,null
2023-01-01 00:09:59,74,null,null,26,null,null
2023-01-01 00:10:00,27,null,null,73,null,null
2023-01-01 00:10:01,88,null,null,12,null,null
2023-01-01 00:10:02,74,null,null,26,null,null
2023-01-01 00:10:03,42,null,null,58,null,null
2023-01-01 00:10:04,6,null,null,94,null,null
2023-01-01 00:10:05,37,null,null,63,null,null
2023-01-01 00:10:06,37,null,null,63,null,null
2023-01-01 00:10:07,74,null,null,26,null,null
2023-01-01 00:10:08,29,null,null,71,null,null
2023-01-01 00:10:09,15,null,null,85,null,null
2023-01-01 00:10:10,32,null,null,68,null,null
2023-01-01 00:10:11,22,null,null,78,null,null
2023-01-01 00:10:12,13,null,null,87,null,null
2023-01-01 00:10:13,38,null,null,62,null,null
2023-01-01 00:10:14,87,null,null,13,null,null
2023-01-01 00:10:15,15,null,null,85,null,null
2023-01-01 00:10:16,88,null,null,12,null,null
2023-01-01 00:10:17,34,null,null,66,null,null
2023-01-01 00:10:18,59,null,null,41,null,null
2023-01-01 00:10:19,38,null,null,62,null,null
2023-01-01 00:10:20,58,null,null,42,null,null
2023-01-01 00:10:21,63,null,null,37,null,null
2023-01-01 00:10:22,4,null,null,96,null,null
2023-01-01 00:10:23,35,null,null,65,null,null
2023-01-01 00:10:24,66,null,null,34,null,null
2023-01-01 00:10:25,36,null,null,64,null,null
2023-01-01 00:10:26,0,null,null,100,null,null
2023-01-01 00:10:27,9,null,null,91,null,null
2023-01-01 00:10:28,86,null,null,14,null,null
2023-01-01 00:10:29,32,null,null,68,null,null
2023-01-01 00:10:30,10,null,null,90,null,null
2023-01-01 00:10:31,60,null,null,40,null,null
2023-01-01 00:10:32,82,null,null,18,null,null
2023-01-01 00:10:33,95,null,null,5,null,null
2023-01-01 00:10:34,94,null,null,6,null,null
2023-01-01 00:10:35,84,null,null,16,null,null
2023-01-01 00:10:36,28,null,null,72,null,null
2023-01-01 00:10:37,54,null,null,46,null,null
2023-01-01 00:10:38,0,null,null,100,null,null
2023-01-01 00:10:39,39,null,null,61,null,null
2023-01-01 00:10:40,82,null,null,18,null,null
2023-01-01 00:10:41,33,null,null,67,null,null
2023-01-01 00:10:42,47,null,null,53,null,null
2023-01-01 00:10:43,81,null,null,19,null,null
2023-01-01 00:10:44,79,null,null,21,null,null
2023-01-01 00:10:45,40,null,null,60,null,null
2023-01-01 00:10:46,72,null,null,28,null,null
2023-01-01 00:10:47,7,null,null,93,null,null
2023-01-01 00:10:48,51,null,null,49,null,null
2023-01-01 00:10:49,51,null,null,49,null,null
2023-01-01 00:10:50,86,null,null,14,null,null
2023-01-01 00:10:51,48,null,null,52,null,null
2023-01-01 00:10:52,32,null,null,68,null,null
2023-01-01 00:10:53,19,null,null,81,null,null
2023-01-01 00:10:54,91,null,null,9,null,null
2023-01-01 00:10:55,48,null,null,52,null,null
2023-01-01 00:10:56,6,null,null,94,null,null
2023-01-01 00:10:57,8,null,null,92,null,null
2023-01-01 00:10:58,64,null,null,36,null,null
2023-01-01 00:10:59,81,null,null,19,null,null
2023-01-01 00:11:00,6,null,null,94,null,null
2023-01-01 00:11:01,6,null,null,94,null,null
2023-01-01 00:11:02,78,null,null,22,null,null
2023-01-01 00:11:03,74,null,null,26,null,null
2023-01-01 00:11:04,87,null,null,13,null,null
2023-01-01 00:11:05,74,null,null,26,null,null
2023-01-01 00:11:06,79,null,null,21,null,null
2023-01-01 00:11:07,19,null,null,81,null,null
2023-01-01 00:11:08,52,null,null,48,null,null
2023-01-01 00:11:09,44,null,null,56,null,null
2023-01-01 00:11:10,31,null,null,69,null,null
2023-01-01 00:11:11,94,null,null,6,null,null
2023-01-01 00:11:12,52,null,null,48,null,null
2023-01-01 00:11:13,14,null,null,86,null,null
2023-01-01 00:11:14,68,null,null,32,null,null
2023-01-01 00:11:15,13,null,null,87,null,null
2023-01-01 00:11:16,28,null,null,72,null,null
2023-01-01 00:11:17,10,null,null,90,null,null
2023-01-01 00:11:18,73,null,null,27,null,null
2023-01-01 00:11:19,6,null,null,94,null,null
2023-01-01 00:11:20,63,null,null,37,null,null
2023-01-01 00:11:21,80,null,null,20,null,null
2023-01-01 00:11:22,39,null,null,61,null,null
2023-01-01 00:11:23,46,null,null,54,null,null
2023-01-01 00:11:24,94,null,null,6,null,null
2023-01-01 00:11:25,18,null,null,82,null,null
2023-01-01 00:11:26,59,null,null,41,null,null
2023-01-01 00:11:27,61,null,null,39,null,null
2023-01-01 00:11:28,38,null,null,62,null,null
2023-01-01 00:11:29,70,null,null,30,null,null
2023-01-01 00:11:30,79,null,null,21,null,null
2023-01-01 00:11:31,50,null,null,50,null,null
2023-01-01 00:11:32,40,null,null,60,null,null
2023-01-01 00:11:33,89,null,null,11,null,null
2023-01-01 00:11:34,17,null,null,83,null,null
2023-01-01 00:11:35,46,null,null,54,null,null
2023-01-01 00:11:36,50,null,null,50,null,null
2023-01-01 00:11:37,75,null,null,25,null,null
2023-01-01 00:11:37,20,null,null,80,null,null
2023-01-01 00:11:38,12,null,null,88,null,null
2023-01-01 00:11:39,4,null,null,96,null,null
2023-01-01 00:11:40,54,null,null,46,null,null
2023-01-01 00:11:41,99,null,null,1,null,null
2023-01-01 00:11:42,16,null,null,84,null,null
2023-01-01 00:11:43,99,null,null,1,null,null
2023-01-01 00:11:44,90,null,null,10,null,null
2023-01-01 00:11:45,29,null,null,71,null,null
2023-01-01 00:11:46,67,null,null,33,null,null
2023-01-01 00:11:47,11,null,null,89,null,null
2023-01-01 00:11:48,77,null,null,23,null,null
2023-01-01 00:11:49,4,null,null,96,null,null
2023-01-01 00:11:50,72,null,null,28,null,null
2023-01-01 00:11:51,99,null,null,1,null,null
2023-01-01 00:11:52,68,null,null,32,null,null
2023-01-01 00:11:53,44,null,null,56,null,null
2023-01-01 00:11:54,48,null,null,52,null,null
2023-01-01 00:11:55,7,null,null,93,null,null
2023-01-01 00:11:56,81,null,null,19,null,null
2023-01-01 00:11:57,80,null,null,20,null,null
2023-01-01 00:11:58,95,null,null,5,null,null
2023-01-01 00:11:59,50,null,null,50,null,null
2023-01-01 00:12:00,77,null,null,23,null,null
2023-01-01 00:12:01,39,null,null,61,null,null
2023-01-01 00:12:02,87,null,null,13,null,null
2023-01-01 00:12:03,24,null,null,76,null,null
2023-01-01 00:12:04,89,null,null,11,null,null
2023-01-01 00:12:05,13,null,null,87,null,null
2023-01-01 00:12:06,89,null,null,11,null,null
2023-01-01 00:12:07,74,null,null,26,null,null
2023-01-01 00:12:08,10,null,null,90,null,null
2023-01-01 00:12:09,27,null,null,73,null,null
2023-01-01 00:12:10,25,null,null,75,null,null
2023-01-01 00:12:11,65,null,null,35,null,null
2023-01-01 00:12:12,88,null,null,12,null,null
2023-01-01 00:12:13,83,null,null,17,null,null
2023-01-01 00:12:14,47,null,null,53,null,null
2023-01-01 00:12:15,30,null,null,70,null,null
2023-01-01 00:12:16,87,null,null,13,null,null
2023-01-01 00:12:17,94,null,null,6,null,null
2023-01-01 00:12:18,81,null,null,19,null,null
2023-01-01 00:12:19,51,null,null,49,null,null
2023-01-01 00:12:20,28,null,null,72,null,null
2023-01-01 00:12:21,94,null,null,6,null,null
2023-01-01 00:12:22,26,null,null,74,null,null
2023-01-01 00:12:23,75,null,null,25,null,null
2023-01-01 00:12:24,83,null,null,17,null,null
2023-01-01 00:12:25,34,null,null,66,null,null
2023-01-01 00:12:26,19,null,null,81,null,null
2023-01-01 00:12:27,36,null,null,64,null,null
2023-01-01 00:12:28,74,null,null,26,null,null
2023-01-01 00:12:29,60,null,null,40,null,null
2023-01-01 00:12:30,89,null,null,11,null,null
2023-01-01 00:12:31,18,null,null,82,null,null
2023-01-01 00:12:32,38,null,null,62,null,null
2023-01-01 00:12:33,55,null,null,45,null,null
2023-01-01 00:12:34,39,null,null,61,null,null
2023-01-01 00:12:35,26,null,null,74,null,null
2023-01-01 00:12:36,95,null,null,5,null,null
2023-01-01 00:12:37,0,null,null,100,null,null
2023-01-01 00:12:38,92,null,null,8,null,null
2023-01-01 00:12:39,46,null,null,54,null,null
2023-01-01 00:12:40,95,null,null,5,null,null
2023-01-01 00:12:41,27,null,null,73,null,null
2023-01-01 00:12:42,32,null,null,68,null,null
2023-01-01 00:12:43,65,null,null,35,null,null
2023-01-01 00:12:44,53,null,null,47,null,null
2023-01-01 00:12:45,54,null,null,46,null,null
2023-01-01 00:12:46,22,null,null,78,null,null
2023-01-01 00:12:47,79,null,null,21,null,null
2023-01-01 00:12:48,47,null,null,53,null,null
2023-01-01 00:12:49,22,null,null,78,null,null
2023-01-01 00:12:50,43,null,null,57,null,null
2023-01-01 00:12:51,91,null,null,9,null,null
2023-01-01 00:12:52,63,null,null,37,null,null
2023-01-01 00:12:53,87,null,null,13,null,null
2023-01-01 00:12:54,27,null,null,73,null,null
2023-01-01 00:12:55,68,null,null,32,null,null
2023-01-01 00:12:56,9,null,null,91,null,null
2023-01-01 00:12:57,95,null,null,5,null,null
2023-01-01 00:12:58,48,null,null,52,null,null
2023-01-01 00:12:59,89,null,null,11,null,null
2023-01-01 00:13:00,79,null,null,21,null,null
2023-01-01 00:13:01,0,null,null,100,null,null
2023-01-01 00:13:02,39,null,null,61,null,null
2023-01-01 00:13:03,58,null,null,42,null,null
2023-01-01 00:13:04,17,null,null,83,null,null
2023-01-01 00:13:05,42,null,null,58,null,null
2023-01-01 00:13:06,78,null,null,22,null,null
2023-01-01 00:13:07,46,null,null,54,null,null
2023-01-01 00:13:08,67,null,null,33,null,null
2023-01-01 00:13:09,98,null,null,2,null,null
2023-01-01 00:13:10,7,null,null,93,null,null
2023-01-01 00:13:11,7,null,null,93,null,null
2023-01-01 00:13:12,60,null,null,40,null,null
2023-01-01 00:13:13,26,null,null,74,null,null
2023-01-01 00:13:14,87,null,null,13,null,null
2023-01-01 00:13:15,22,null,null,78,null,null
2023-01-01 00:13:16,83,null,null,17,null,null
2023-01-01 00:13:17,22,null,null,78,null,null
2023-01-01 00:13:18,61,null,null,39,null,null
2023-01-01 00:13:19,53,null,null,47,null,null
2023-01-01 00:13:20,94,null,null,6,null,null
2023-01-01 00:13:21,92,null,null,8,null,null
2023-01-01 00:13:22,33,null,null,67,null,null
2023-01-01 00:13:23,77,null,null,23,null,null
2023-01-01 00:13:24,10,null,null,90,null,null
2023-01-01 00:13:25,13,null,null,87,null,null
2023-01-01 00:13:26,15,null,null,85,null,null
2023-01-01 00:13:27,66,null,null,34,null,null
2023-01-01 00:13:28,21,null,null,79,null,null
2023-01-01 00:13:29,65,null,null,35,null,null
2023-01-01 00:13:30,78,null,null,22,null,null
2023-01-01 00:13:31,70,null,null,30,null,null
2023-01-01 00:13:32,34,null,null,66,null,null
2023-01-01 00:13:33,20,null,null,80,null,null
2023-01-01 00:13:34,21,null,null,79,null,null
2023-01-01 00:13:35,2,null,null,98,null,null
2023-01-01 00:13:36,20,null,null,80,null,null
2023-01-01 00:13:37,56,null,null,44,null,null
2023-01-01 00:13:38,12,null,null,88,null,null
2023-01-01 00:13:39,15,null,null,85,null,null
2023-01-01 00:13:40,43,null,null,57,null,null
2023-01-01 00:13:41,56,null,null,44,null,null
2023-01-01 00:13:42,71,null,null,29,null,null
2023-01-01 00:13:43,92,null,null,8,null,null
2023-01-01 00:13:44,60,null,null,40,null,null
2023-01-01 00:13:45,96,null,null,4,null,null
2023-01-01 00:13:46,20,null,null,80,null,null
2023-01-01 00:13:47,58,null,null,42,null,null
2023-01-01 00:13:48,69,null,null,31,null,null
2023-01-01 00:13:49,68,null,null,32,null,null
2023-01-01 00:13:50,0,null,null,100,null,null
2023-01-01 00:13:51,31,null,null,69,null,null
2023-01-01 00:13:52,93,null,null,7,null,null
2023-01-01 00:13:53,14,null,null,86,null,null
2023-01-01 00:13:54,62,null,null,38,null,null
2023-01-01 00:13:55,87,null,null,13,null,null
2023-01-01 00:13:56,91,null,null,9,null,null
2023-01-01 00:13:57,72,null,null,28,null,null
2023-01-01 00:13:58,25,null,null,75,null,null
2023-01-01 00:13:59,20,null,null,80,null,null
2023-01-01 00:14:00,91,null,null,9,null,null
2023-01-01 00:14:01,15,null,null,85,null,null
2023-01-01 00:14:02,0,null,null,100,null,null
2023-01-01 00:14:03,53,null,null,47,null,null
2023-01-01 00:14:04,3,null,null,97,null,null
2023-01-01 00:14:05,66,null,null,34,null,null
2023-01-01 00:14:06,10,null,null,90,null,null
2023-01-01 00:14:07,77,null,null,23,null,null
2023-01-01 00:14:08,77,null,null,23,null,null
2023-01-01 00:14:09,30,null,null,70,null,null
2023-01-01 00:14:10,34,null,null,66,null,null
2023-01-01 00:14:11,59,null,null,41,null,null
2023-01-01 00:14:12,40,null,null,60,null,null
2023-01-01 00:14:13,81,null,null,19,null,null
2023-01-01 00:14:14,98,null,null,2,null,null
2023-01-01 00:14:15,59,null,null,41,null,null
2023-01-01 00:14:16,15,null,null,85,null,null
2023-01-01 00:14:17,88,null,null,12,null,null
2023-01-01 00:14:18,99,null,null,1,null,null
2023-01-01 00:14:19,61,null,null,39,null,null
2023-01-01 00:14:20,92,null,null,8,null,null
2023-01-01 00:14:21,89,null,null,11,null,null
2023-01-01 00:14:22,17,null,null,83,null,null
2023-01-01 00:14:23,22,null,null,78,null,null
2023-01-01 00:14:24,4,null,null,96,null,null
2023-01-01 00:14:25,11,null,null,89,null,null
2023-01-01 00:14:26,5,null,null,95,null,null
2023-01-01 00:14:27,65,null,null,35,null,null
2023-01-01 00:14:28,42,null,null,58,null,null
2023-01-01 00:14:29,19,null,null,81,null,null
2023-01-01 00:14:30,1,null,null,99,null,null
2023-01-01 00:14:31,88,null,null,12,null,null
2023-01-01 00:14:32,84,null,null,16,null,null
2023-01-01 00:14:33,11,null,null,89,null,null
2023-01-01 00:14:34,74,null,null,26,null,null
2023-01-01 00:14:35,54,null,null,46,null,null
2023-01-01 00:14:36,82,null,null,18,null,null
2023-01-01 00:14:37,87,null,null,13,null,null
2023-01-01 00:14:38,82,null,null,18,null,null
2023-01-01 00:14:39,19,null,null,81,null,null
2023-01-01 00:14:40,70,null,null,30,null,null
2023-01-01 00:14:41,63,null,null,37,null,null
2023-01-01 00:14:42,82,null,null,18,null,null
2023-01-01 00:14:43,73,null,null,27,null,null
2023-01-01 00:14:44,80,null,null,20,null,null
2023-01-01 00:14:45,16,null,null,84,null,null
2023-01-01 00:14:46,81,null,null,19,null,null
2023-01-01 00:14:47,52,null,null,48,null,null
2023-01-01 00:14:48,23,null,null,77,null,null
2023-01-01 00:14:49,56,null,null,44,null,null
2023-01-01 00:14:50,43,null,null,57,null,null
2023-01-01 00:14:51,80,null,null,20,null,null
2023-01-01 00:14:52,0,null,null,100,null,null
2023-01-01 00:14:53,87,null,null,13,null,null
2023-01-01 00:14:54,1,null,null,99,null,null
2023-01-01 00:14:55,65,null,null,35,null,null
2023-01-01 00:14:56,35,null,null,65,null,null
2023-01-01 00:14:56,92,null,null,8,null,null
2023-01-01 00:14:57,21,null,null,79,null,null
2023-01-01 00:14:58,87,null,null,13,null,null
2023-01-01 00:14:59,42,null,null,58,null,null
2023-01-01 00:15:00,54,null,null,46,null,null
2023-01-01 00:15:01,32,null,null,68,null,null
2023-01-01 00:15:02,22,null,null,78,null,null
2023-01-01 00:15:03,72,null,null,28,null,null
2023-01-01 00:15:04,24,null,null,76,null,null
2023-01-01 00:15:05,99,null,null,1,null,null
2023-01-01 00:15:06,12,null,null,88,null,null
2023-01-01 00:15:07,63,null,null,37,null,null
2023-01-01 00:15:08,99,null,null,1,null,null
2023-01-01 00:15:09,39,null,null,61,null,null
2023-01-01 00:15:10,80,null,null,20,null,null
2023-01-01 00:15:11,6,null,null,94,null,null
2023-01-01 00:15:12,57,null,null,43,null,null
2023-01-01 00:15:13,36,null,null,64,null,null
2023-01-01 00:15:14,71,null,null,29,null,null
2023-01-01 00:15:15,77,null,null,23,null,null
2023-01-01 00:15:16,32,null,null,68,null,null
2023-01-01 00:15:17,73,null,null,27,null,null
2023-01-01 00:15:18,91,null,null,9,null,null
2023-01-01 00:15:19,85,null,null,15,null,null
2023-01-01 00:15:20,27,null,null,73,null,null
2023-01-01 00:15:21,94,null,null,6,null,null
2023-01-01 00:15:22,84,null,null,16,null,null
2023-01-01 00:15:23,73,null,null,27,null,null
2023-01-01 00:15:24,20,null,null,80,null,null
2023-01-01 00:15:25,17,null,null,83,null,null
2023-01-01 00:15:26,33,null,null,67,null,null
2023-01-01 00:15:27,95,null,null,5,null,null
2023-01-01 00:15:28,57,null,null,43,null,null
2023-01-01 00:15:29,74,null,null,26,null,null
2023-01-01 00:15:30,48,null,null,52,null,null
2023-01-01 00:15:31,26,null,null,74,null,null
2023-01-01 00:15:32,97,null,null,3,null,null
2023-01-01 00:15:33,50,null,null,50,null,null
2023-01-01 00:15:34,88,null,null,12,null,null
2023-01-01 00:15:35,72,null,null,28,null,null
2023-01-01 00:15:36,75,null,null,25,null,null
2023-01-01 00:15:37,71,null,null,29,null,null
2023-01-01 00:15:38,64,null,null,36,null,null
2023-01-01 00:15:39,14,null,null,86,null,null
2023-01-01 00:15:40,62,null,null,38,null,null
2023-01-01 00:15:41,32,null,null,68,null,null
2023-01-01 00:15:42,33,null,null,67,null,null
2023-01-01 00:15:43,60,null,null,40,null,null
2023-01-01 00:15:44,84,null,null,16,null,null
2023-01-01 00:15:45,74,null,null,26,null,null
2023-01-01 00:15:46,78,null,null,22,null,null
2023-01-01 00:15:47,10,null,null,90,null,null
2023-01-01 00:15:48,84,null,null,16,null,null
2023-01-01 00:15:49,74,null,null,26,null,null
2023-01-01 00:15:50,61,null,null,39,null,null
2023-01-01 00:15:51,69,null,null,31,null,null
2023-01-01 00:15:52,87,null,null,13,null,null
2023-01-01 00:15:53,10,null,null,90,null,null
2023-01-01 00:15:54,22,null,null,78,null,null
2023-01-01 00:15:55,57,null,null,43,null,null
2023-01-01 00:15:56,39,null,null,61,null,null
2023-01-01 00:15:57,67,null,null,33,null,null
2023-01-01 00:15:58,65,null,null,35,null,null
2023-01-01 00:15:59,53,null,null,47,null,null
2023-01-01 00:16:00,6,null,null,94,null,null
2023-01-01 00:16:01,68,null,null,32,null,null
2023-01-01 00:16:02,32,null,null,68,null,null
2023-01-01 00:16:03,11,null,null,89,null,null
2023-01-01 00:16:04,59,null,null,41,null,null
2023-01-01 00:16:05,50,null,null,50,null,null
2023-01-01 00:16:06,79,null,null,21,null,null
2023-01-01 00:16:07,84,null,null,16,null,null
2023-01-01 00:16:08,34,null,null,66,null,null
2023-01-01 00:16:09,33,null,null,67,null,null
2023-01-01 00:16:10,47,null,null,53,null,null
2023-01-01 00:16:11,97,null,null,3,null,null
2023-01-01 00:16:12,67,null,null,33,null,null
2023-01-01 00:16:13,92,null,null,8,null,null
2023-01-01 00:16:14,59,null,null,41,null,null
2023-01-01 00:16:15,48,null,null,52,null,null
